11835:29,495,692,749,915,1444,1476,1684,2734,3028
11836:9949,21998,24384,31171,42736,50345,53462,17,302,654
11838:431,571,873,931,1288,1339,2583,2620,3755,4107
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:50502,11694,12819,28723,41158,43641,54315,66947,75657,96461
11844:755,23356,33681,51436,79048,17,302,654,76,616
11847:54442,251,653,1145,13790,28732,32929,56580,67404,77861
11851:17,302,654,76,616,58,8,866,84,29
11856:1776,4171,5935,6304,6677,11772,12509,13918,16217,16685
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,22,103,179,449,518,521,834,891,901
11883:17,302,654,76,616,58,8,866,84,29
11884:6824,17734,21849,49172,63807,65014,80815,86974,90885,93366
11885:497,827,1205,1218,1410,2738,3688,3977,4696,4715
11892:266,268,1149,4425,4427,4471,4586,5398,5605,5633
11893:109,179,380,449,521,834,1023,1126,1510,1622
11896:93,254,1475,1631,1890,2447,3326,3829,4126,4932
11910:1927,3,48,119,239,395,472,496,594,726
11913:761,109,366,380,449,521,786,1153,1186,1510
11922:17,73,101,239,289,395,530,554,726,837
11928:48,66,472,496,594,812,899,1187,1239,2897
11929:3137,1220,65,3,29,101,179,239,289,358
11939:94,165,503,1065,1382,1881,2038,2801,3093,3250
11956:3,29,73,239,395,495,554,692,726,749
11962:1351,2481,3847,13151,22917,24381,25270,32210,37509,42662
11968:431,481,571,873,1288,1339,2583,2620,3755,4107
11972:4205,6481,7045,8191,8451,9152,11602,15764,23100,23511
11979:500,546,4068,5812,6632,7305,13390,17403,25412,30906
11983:1039,61,495,692,749,915,1435,1449,1476,1551
11988:5753,15,1196,3,30,179,199,239,358,395
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,497,827,1072,1205,1340,1410,1875,2738,3688
12008:1508,58,73,101,289,388,483,490,554,1313
12010:55062,94,165,508,710,754,1145,1382,1881,3093
12011:34099,109,138,366,380,521,786,1153,1186,1510
12027:93,1726,3937,5067,5160,8995,12223,12268,12464,13739
12028:1217,5465,2316,4578,3,66,101,239,289,294
12037:6759,3,17,32,66,96,101,162,289,554
12047:105,1164,1377,2008,2139,2701,4727,8150,9699,14554
12050:53415,3,17,30,96,101,194,289,495,554
12067:2528,3095,4093,4110,5775,7202,8927,9557,10302,10979
12084:8730,29,73,96,101,194,209,289,358,495
12094:3927,4119,6714,7235,10102,13299,13848,22091,25202,25929
12130:49467,17,302,654,76,616,58,8,866,84
12170:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
12199:11796,24141,122548,17,302,654,76,616,58,8
12211:3043,9843,37266,54555,79605,17,302,654,76,616
12213:33950,17,302,654,76,616,58,8,866,84
12232:66,73,101,194,289,483,490,511,530,554
12234:65,94,165,296,546,889,1065,1382,1606,1881
12235:1240,29,302,495,692,749,915,1372,1476,2734
12237:10291,30139,40898,17,302,654,76,616,58,8
12239:75790,22801,39619,89977,115140,17,302,654,76,616
12263:17164,61,431,481,563,654,873,888,931,1009
12268:944,404,709,1600,1631,1784,1890,3326,3908,4045
12271:5812,6916,7305,17403,62168,67332,87110,17,302,654
12272:3256,427,363,1152,1287,1521,2200,2228,2429,2644
12296:48,472,496,594,812,899,1057,1119,1187,1389
12310:124,1109,8276,22606,138,179,357,449,472,508
12327:32,209,294,394,543,855,1001,1109,1217,1930
12328:179,472,496,594,812,834,899,901,1023,1091
12356:5465,94,165,176,508,1065,1066,1435,1449,1790
12360:116,285,3,239,302,395,495,692,726,837
12364:65,3,94,239,395,508,591,726,837,861
12373:28945,4871,5053,5962,7450,10033,10305,11358,13279,13845
12375:47623,931,39233,47601,65861,75280,84119,17,302,654
12376:2549,22218,46240,76972,17,302,654,76,616,58
12379:95,375,559,2115,2246,4697,4967,7444,9580,9916
12406:986,12710,754,2121,4205,5859,7045,7806,9152,9400
12416:1287,3,239,395,726,837,1200,1567,2361,2366
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,2930,6011,6953,7434,12985,13599,14603,15743,17478
12443:65,572,889,1038,2084,3434,4148,5337,6247,6793
12453:3,239,395,472,496,594,726,812,837,1102
12464:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
12467:535,1340,1875,1902,2077,2100,2738,3514,3955,4696
12474:1603,2082,13488,24046,28522,29990,38774,47806,48007,76889
12480:6496,3,17,294,394,395,726,837,1001,1567
12496:8105,654,4414,285,401,2924,9157,15074,15937,17953
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,17,302,654,76,616,58,8,866,84
12512:3,239,395,454,495,591,616,692,726,749
12531:1212,1912,2064,3563,4075,4123,4756,5080,5277,5605
12532:5282,93074,17,302,654,76,616,58,8,866
12533:3632,9617,3,29,30,179,294,361,449,483
12534:17,302,654,76,616,58,8,866,84,29
12536:94,165,508,1145,1382,1881,2734,3028,3093,3162
12540:1348,29,495,692,749,915,1389,1476,1653,3234
12541:179,834,901,1126,1545,2008,2085,2139,2904,3527
12544:48,58,94,96,103,138,289,354,554,891
12549:254,546,2638,4068,4932,6632,7194,13390,17934,22134
12552:351,518,563,999,1800,5483,8466,9404,10226,10884
12555:351,5483,8774,8899,9404,12412,12683,16338,24625,25652
12556:17,1102,1762,2570,5421,8688,10996,13722,14136,18274
12559:4837,2162,3,30,239,395,472,496,594,726
12562:45423,17,302,654,76,616,58,8,866,84
12564:1023,9894,2976,3,58,101,254,289,363,395
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,544,1181,1387,1752,2338,2984,3642,5927,6292
12587:431,3,94,165,239,395,508,726,837,1065
12595:6559,535,1003,1678,1902,2100,2345,3939,3955,5111
12601:51041,14012,4801,5859,7806,11506,13022,13526,13826,19224
12604:17468,3250,3,29,101,162,194,239,289,302
12616:42514,80826,17,302,654,76,616,58,8,866
12622:1548,3,17,32,73,96,101,209,239,289
12628:14039,17,302,654,76,616,58,8,866,84
12630:22253,119,66,483,490,690,1021,1413,2172,2897
12642:29,194,289,358,495,554,692,749,873,931
12660:490,1021,1413,2172,2298,3805,3839,3929,4181,4374
12662:59585,3233,51752,60833,17,302,654,76,616,58
12663:357,730,888,1162,1544,2538,2998,3292,4499,4756
12669:42,317,956,1462,2618,4135,5702,5987,9955,12941
12676:46215,116,2117,2177,2824,7523,13569,16950,18194,19128
12700:5122,774,970,1340,1524,1827,1875,1913,2403,2696
12701:88,534,563,999,1800,2076,4753,5347,7507,9581
12723:1875,2738,3086,3688,4696,4715,11928,13020,13031,14955
12725:3886,596,2890,3062,3638,5657,5991,10349,12803,13717
12739:129,2492,12039,28790,29912,76480,86514,88116,88968,93499
12753:5184,3,17,18,395,481,726,837,873,931
12754:36233,17,302,654,76,616,58,8,866,84
12761:5214,2848,6198,11070,13708,19419,22801,26036,26128,26519
12766:176,1066,1074,1435,1449,1551,1790,3085,3309,3407
12767:17,302,654,76,616,58,8,866,84,29
12773:431,481,571,873,931,1288,1339,2194,2583,2620
12779:6202,17339,22689,23317,39851,44254,48076,54459,80690,17
12780:2980,1876,7067,13832,18741,19789,24894,26344,32755,39802
12794:16258,2669,46215,425,1099,116,1377,2008,2117,2139
12795:1395,29,294,394,495,692,749,915,1001,1217
12796:784,1763,3252,5787,8218,8993,11498,13409,16972,20524
12799:290,46545,17,302,654,76,616,58,8,866
12804:1965,94,131,165,287,503,508,1065,1881,2038
12807:14287,19206,17,302,654,76,616,58,8,866
12811:673,427,116,32,96,209,254,302,472,495
12836:1829,1960,3736,3795,3798,5511,7011,7317,8056,8649
12841:1921,2052,4002,5506,8455,12099,13727,15307,21482,22415
12852:37220,1221,1725,4541,20409,21790,34508,35121,40364,50298
12860:119,559,114059,3,29,58,138,239,289,449
12885:3,114,162,179,194,239,301,331,395,726
12892:3,96,97,239,395,726,837,855,1091,1109
12898:15,11522,13221,266,709,1631,1890,2019,2890,3062
12902:14408,17,302,654,76,616,58,8,866,84
12912:4262,73,97,101,289,294,449,483,495,521
12918:62776,73,101,289,530,554,1313,1693,1804,2469
12928:88,326,431,472,481,496,571,594,812,931
12931:12480,4107,13498,73,101,289,530,554,709,1313
12934:3516,3552,4245,46458,57016,65511,99887,121404,17,302
12939:6435,20558,31428,32791,89085,104593,109058,121663,17,302
12956:19912,7171,7278,11655,15368,20351,31850,34203,35144,46738
12967:427,23,282,2739,3570,6258,9747,10183,10384,10511
12970:17,302,654,76,616,58,8,866,84,29
12985:3001,4985,10736,29591,36451,40788,41002,68301,74028,77143
12986:93,1726,6444,7426,8122,8995,9075,12223,15100,15565
12991:5009,7530,7984,9287,36958,41245,46860,50665,55812,56035
12998:182,14541,24218,32256,53938,54695,17,302,654,76
13004:94,165,249,503,508,1065,1382,1881,2038,2801
13019:2191,18765,29960,35032,44729,45147,17,302,654,76
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,17,302,654,76,616,58,8,866,84
13039:342,1130,1756,2021,2531,3426,3742,4218,4807,6359
13040:6227,6431,34936,39595,51865,95194,17,302,654,76
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,2656,9093,10589,10740,33801,36227,39096,47175,49357
13071:10041,3,94,165,239,395,508,726,837,1382
13080:22205,17,302,654,76,616,58,8,866,84
13081:363,3,73,101,289,591,596,690,692,726
13087:3991,6039,8113,10762,12177,12544,26886,28163,36298,54026
13092:22603,65,3,22,239,278,354,395,726,837
13094:2447,3180,3634,3829,4126,4941,6098,8209,9151,10342
13106:1701,7405,14692,22023,28641,33504,35355,43676,48801,52930
13109:109,138,366,380,431,481,521,571,754,873
13110:1993,3482,4487,4793,5117,8574,10048,12174,13917,18452
13116:25180,27565,36271,41473,56623,60809,61053,81523,87017,89315
13152:17,22,48,449,472,495,496,521,594,692
13153:32,209,543,855,1109,3546,3680,4282,5219,5346
13177:24761,299,1876,1912,1925,4075,4756,5080,7067,7795
13179:93,1726,3382,5335,8995,12223,12268,12464,13739,17666
13192:17,302,654,76,616,58,8,866,84,29
13195:15,1058,952,2517,8194,9642,12601,13241,13353,14661
13226:55388,46537,83388,83624,111734,17,302,654,76,616
13233:58,73,101,289,294,363,530,554,774,970
13259:14889,17,302,654,76,616,58,8,866,84
13264:3,58,73,101,239,395,530,554,563,726
13269:60010,17,302,654,76,616,58,8,866,84
13280:5542,58,66,73,289,530,554,654,690,1180
13285:1218,6263,13178,26237,28138,29626,39703,52329,65021,72508
13289:12216,25930,27213,33237,38891,40198,43527,48132,50457,53016
13295:559,3,66,101,162,194,239,289,364,486
13296:924,26090,17,302,654,76,616,58,8,866
13307:7446,17,302,654,76,616,58,8,866,84
13312:3,22,58,101,239,289,354,395,495,554
13319:985,17,302,654,76,616,58,8,866,84
13325:795,3450,15321,16110,22754,26988,29270,55843,57050,69396
13335:86,254,356,591,654,861,866,1424,1475,1631
13339:1495,4949,5945,7021,8449,8524,9216,15598,16016,17567
13353:86,94,165,356,508,1065,1382,1881,2097,2379
13367:176,1066,1074,1435,1449,1551,1790,3085,3309,3407
13375:2703,17,302,654,76,616,58,8,866,84
13377:1965,2717,45,343,1651,2876,3105,4173,4425,4802
13380:15089,32752,17,302,654,76,616,58,8,866
13387:6178,66682,87381,87802,17,302,654,76,616,58
13392:20454,57121,58463,62355,86323,17,302,654,76,616
13414:395,3,239,726,837,1089,1091,1567,2361,2868
13425:13102,17985,29298,95140,99633,17,302,654,76,616
13432:1572,29,105,302,495,692,749,787,915,1476
13434:15976,3,48,179,239,395,472,496,546,726
13435:37694,888,1162,1782,2366,2538,2998,3014,3131,3292
13436:976,4640,6379,7729,14600,19433,25716,27060,34553,36336
13444:1009,303,40,48,326,431,472,481,496,571
13445:109,153,366,380,449,521,591,861,1091,1424
13447:5477,17,302,654,76,616,58,8,866,84
13459:18287,5214,890,2848,3246,3568,4743,5097,6732,10039
13464:168,72,574,752,1013,1147,1400,3211,4103,5022
13466:1382,29,176,211,302,495,692,749,915,1066
13467:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
13469:3,54,239,301,395,495,692,726,749,837
13470:42505,24825,1337,2367,3243,5273,11681,13247,16998,18920
13504:947,3,30,48,239,245,395,472,496,726
13506:9006,28,215,285,302,495,692,749,915,1133
13511:1550,49217,2626,3,84,239,395,490,510,654
13525:39466,17,302,654,76,616,58,8,866,84
13526:1937,14439,17928,21421,24125,27171,31890,39654,40192,44704
13530:1937,7467,23933,28926,28953,38736,38994,40192,72207,74046
13533:73,86,101,119,394,530,554,813,1001,1313
13534:42665,17,302,654,76,616,58,8,866,84
13535:189,1807,2055,10230,10232,10997,11592,11714,14900,15772
13564:2669,6840,8194,37121,17,302,654,76,616,58
13568:95,375,559,1526,2115,2246,4697,4907,4967,7444
13584:3632,66,105,378,690,787,1181,1239,1598,2338
13590:2405,17,302,654,76,616,58,8,866,84
13596:54,106,176,974,1066,1449,1551,1790,2166,3309
13602:28536,15,29,58,94,101,162,302,354,356
13607:42,317,956,1832,2618,9955,12599,12941,13963,22308
13613:73,101,289,530,554,1313,1804,2424,2469,2542
13618:16797,17,302,654,76,616,58,8,866,84
13632:696,6726,7703,8004,9652,14820,21916,24236,24961,31746
13633:2769,354,45181,3628,2270,3,58,66,73,101
13634:3,239,254,395,726,837,1165,1168,1567,1598
13643:15479,19062,17,302,654,76,616,58,8,866
13657:179,834,901,1023,1126,1348,1522,1545,2085,2904
13665:5465,76,294,394,493,518,563,578,813,999
13666:176,624,1066,1449,1475,1551,1631,1790,1890,3006
13696:1218,2379,5935,6263,13157,13178,13613,16685,18639,20462
13700:3,48,239,395,431,449,472,496,521,678
13701:5465,1218,1547,4671,6192,8176,8759,10180,10883,11737
13710:1986,6162,12208,17727,22680,28692,34747,39196,40848,43434
13723:17,302,654,76,616,58,8,866,84,29
13752:7278,46738,60279,70522,17,302,654,76,616,58
13758:301,3,17,29,239,395,431,493,495,692
13761:1037,1402,3941,7103,7173,7707,8892,20664,21551,25237
13770:32797,17,302,654,76,616,58,8,866,84
13781:17,302,654,76,616,58,8,866,84,29
13782:311,1547,4985,7622,7658,8759,10722,10883,11737,11946
13784:17,302,654,76,616,58,8,866,84,29
13806:119,3,239,254,357,395,726,837,1544,1567
13812:3702,153,370,591,917,1066,1424,1435,1449,1551
13813:5928,6094,2200,3,29,239,302,395,431,495
13831:17677,19936,22966,25793,29445,32227,78942,121622,17,302
13835:866,361,1649,1728,1763,2638,4554,4932,7194,10801
13841:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
13871:10102,13299,22091,25202,36670,49650,74439,109756,117498,17
13874:1760,17,302,654,76,616,58,8,866,84
13876:3250,30,559,2715,15,3,17,29,58,245
13883:3,58,73,101,239,395,530,554,726,837
13884:29,58,73,94,101,179,289,495,554,692
13892:1677,3946,4995,7031,7736,10648,10888,13126,14131,18482
13893:533,181,557,722,2633,3145,3150,4310,5304,7862
13900:3,106,211,239,278,354,370,395,726,837
13912:617,1992,2634,5890,7887,9173,9613,9887,16022,16646
13918:2934,9629,11644,17,302,654,76,616,58,8
13924:1382,3,29,179,194,239,302,395,495,692
13953:6759,17,246,254,358,890,1116,1897,1913,2008
13956:15947,17,302,654,76,616,58,8,866,84
13961:10804,17,302,654,76,616,58,8,866,84
13964:65,254,678,730,888,889,1162,1402,1796,2538
13995:3282,10882,11847,12215,15078,20245,27335,32965,33265,47278
14003:2618,17,302,654,76,616,58,8,866,84
14014:8493,14006,17904,26540,36274,83046,89065,89625,118712,17
14015:16034,17,302,654,76,616,58,8,866,84
14024:497,827,1410,1436,3360,3618,3977,4991,5301,5676
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,302,654,76,616,58,8,866,84
14056:45018,764,5193,10323,11114,15306,16536,16725,21635,30735
14057:65362,17,429,3753,4963,9801,11309,13002,14083,14596
14058:1896,2734,3028,3162,3319,3730,4541,5553,6346,8489
14065:5812,6732,7305,10543,11070,13133,13785,14444,17403,18632
14068:970,1524,1827,2403,2696,2714,3207,3506,5108,6423
14069:3,73,101,239,289,395,495,530,554,692
14084:2060,2456,2467,9331,12151,22273,49777,56878,74880,91173
14087:353,8794,3440,12495,25649,52829,55235,65161,92462,102397
14088:607,8985,9039,14259,15885,16421,19731,21314,23556,28924
14095:193,17,302,654,76,616,58,8,866,84
14112:153,591,861,917,1424,1896,2158,2734,3028,3162
14120:3,17,22,29,239,302,596,692,726,749
14128:1175,17,302,654,76,616,58,8,866,84
14139:761,56398,3377,13681,138,268,358,431,481,521
14142:557,722,3145,4310,7862,9169,11468,12549,20062,20556
14147:8093,17,302,654,76,616,58,8,866,84
14148:22155,29505,47787,67745,75946,81399,115887,117840,17,302
14151:6906,17855,17,302,654,76,616,58,8,866
14176:1086,29,94,470,495,508,596,692,749,1065
14210:194,302,356,407,495,692,749,1140,1277,1476
14211:364,8655,22,278,354,431,481,571,579,829
14219:5355,1838,2379,5935,13157,13613,13941,15139,16685,18639
14247:3,66,101,239,289,302,495,554,690,692
14293:30635,3,29,73,101,239,395,449,495,521
14299:84,147,151,578,813,1762,1811,1822,2428,2535
14314:2618,3915,3,96,209,239,395,543,563,726
14321:3764,22283,22579,32909,42527,43705,49601,52177,63273,81921
14330:970,1987,615,8,8803,8286,402,1009,1708,1749
14336:179,834,1023,1126,1545,2028,2085,2904,3527,3841
14347:22620,17,302,654,76,616,58,8,866,84
14371:15,48,194,496,508,899,1065,1140,1187,1287
14386:36187,17,302,654,76,616,58,8,866,84
14397:58,73,289,302,495,530,554,692,749,915
14407:521,42,317,327,1101,1832,2618,5905,6175,6793
14422:11083,17,302,654,76,616,58,8,866,84
14436:109,366,380,449,521,786,1153,1186,1510,1622
14445:1605,1611,3141,3353,4916,10256,13958,22383,26219,34246
14446:1318,1912,2294,4075,4756,5080,7545,7795,8197,8394
14455:238,1164,1377,2008,4727,4880,18798,21696,21729,34500
14470:29,48,58,472,495,496,508,554,692,749
14473:22,254,278,388,760,829,877,1044,1124,1499
14508:5860,17,302,654,76,616,58,8,866,84
14509:3,239,395,431,481,571,726,837,873,1339
14517:17,302,654,76,616,58,8,866,84,29
14522:471,2157,6433,7550,8926,10071,10622,10639,10712,19174
14524:11626,251,318,497,827,1205,1410,1784,2406,3977
14536:14593,12657,801,2582,2632,2660,2787,2802,2962,3412
14554:2668,17,302,654,76,616,58,8,866,84
14568:5214,582,1155,1376,1959,2265,8414,8970,11902,15542
14576:32,201,209,543,855,888,1109,1164,2008,2538
14582:3,73,101,239,289,395,530,554,726,837
14590:483,490,1021,1413,2172,2298,3346,3805,3839,3929
14591:18867,149,378,1326,1458,2637,3055,3229,3864,3915
14601:74319,110399,17,302,654,76,616,58,8,866
14613:65,29,153,495,591,692,749,861,889,915
14615:802,17,302,654,76,616,58,8,866,84
14619:890,1730,3568,4743,5097,18425,47987,53761,59544,62965
14629:14170,16941,17,302,654,76,616,58,8,866
14639:31633,40263,17,302,654,76,616,58,8,866
14640:74193,17,302,654,76,616,58,8,866,84
14652:3,239,395,486,726,837,1567,2168,2361,2868
14676:3,29,58,73,239,395,483,490,495,554
14681:1176,7627,14966,20836,23523,28227,29543,35657,37143,43375
14695:94,165,508,1152,1382,1521,1598,1703,1881,2200
14697:179,834,1023,1126,1545,2085,2414,2904,3348,3527
14701:5407,96,209,543,855,1109,1152,1287,1359,1521
14712:2077,2100,3955,6411,8066,8483,9239,10193,11467,13312
14717:203,613,835,1200,1498,1782,2366,3014,6862,7228
14719:3,239,375,395,559,726,837,1567,2115,2361
14721:17,302,654,76,616,58,8,866,84,29
14737:71420,35,5903,7004,7811,8304,10756,10852,12244,13250
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,246,610,1116,1407,1897,2024,2734,3028,3162
14759:24921,3,29,138,239,380,395,449,495,692
14764:2692,17,302,654,76,616,58,8,866,84
14767:8454,24348,33562,105650,17,302,654,76,616,58
14771:1453,3972,5116,5860,6692,9548,11609,13544,15466,15596
14776:22,278,354,657,678,829,1044,1796,2387,2430
14784:86974,17,302,654,76,616,58,8,866,84
14788:73,101,153,289,530,554,591,861,1313,1424
14791:175,760,776,1124,2103,2153,3599,4103,6766,7180
14793:15529,15728,70578,17,302,654,76,616,58,8
14794:3,48,58,73,96,101,239,395,496,554
14822:1033,3124,7693,8115,8205,8279,8808,14317,21381,23746
14824:497,42397,2917,653,774,827,970,1145,1410,1524
14862:8985,9039,13512,14259,15885,16421,21314,22280,23556,28924
14863:3,239,395,726,837,1567,2361,2868,3941,5025
14864:13030,510,53322,17,302,654,76,616,58,8
14865:65,3,86,96,209,239,356,395,726,837
14874:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
14879:119,559,410,1190,1526,2420,4012,4249,5395,6527
14881:336,106,176,342,1066,1302,1400,1435,1449,1551
14883:5176,3,29,30,138,239,449,495,496,726
14906:2301,6254,22421,29299,33943,77296,77787,80690,93829,104876
14923:7153,17,302,654,76,616,58,8,866,84
14924:1003,2545,2717,4856,11585,15264,16047,16269,20173,21433
14933:2055,4179,4875,6384,6907,10230,10232,10874,11592,11714
14934:4940,574,719,2103,2370,2582,3709,4792,6097,9021
14960:17,302,654,76,616,58,8,866,84,29
14964:116,3,239,483,490,495,624,692,726,837
14967:93,1726,8995,11637,12223,12268,12464,12670,13739,22695
14982:1832,179,333,493,578,813,834,1023,1126,1545
14992:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
15002:1347,7148,27944,31000,35378,45225,46072,52792,58232,58754
15024:105,128,610,1206,1578,2743,2829,3484,6732,7292
15025:56570,1100,4299,8058,10539,12602,14944,15527,18384,19979
15027:686,785,5630,6127,6491,11671,18239,21799,32616,56488
15043:4813,17,302,654,76,616,58,8,866,84
15044:30,44,153,332,483,490,591,616,1362,1413
